nom,site,ville,type,statut,poste_vise,adresse,code_postal,siren
WEBDIGITAL,https://www.webdigital.fr/,Paris 75020,agence_web,prioritaire,Développeur web polyvalent,6 Villa du Borrégo,75020,
Bew Web Agency,https://www.bew-web-agency.fr/,Paris 75020,agence_web,prioritaire,Développeur WordPress,401 rue des Pyrénées,75020,
YOTTA,https://www.yotta-agency.com/,Paris 75020,agence_web,prioritaire,Développeur web — automatisation & intégrations,10 rue Désirée,75020,
Digital Web,https://digitalweb.fr,Paris 75020,agence_web,a_qualifier,Développeur web / Intégrateur,,,
Web Conception,https://webconception.fr,Paris 75020,agence_web,a_qualifier,Développeur web / Intégrateur,,,
Agence Cassian,,Paris 75011,agence_com_engagee,ecartee,,103 boulevard de Charonne,75011,
Agence LIMITE,https://agence-limite.fr,Paris 75010,agence_com_engagee,ecartee,,,,
L'agence RUP,https://lagencerup.fr,Paris 75011,scop,ecartee,Développeur WordPress / Intégrateur,,,
Econovia,https://econovia.fr,Nogent-sur-Marne 94,agence_com_engagee,ecartee,,,,
Agence Jaam,https://agence-jaam.fr,Paris,agence_com_engagee,ecartee,,,,
Livementor,https://livementor.com,,agence_com_engagee,ecartee,,,,
